"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","no_pledge_time_First.Click","no_pledge_time_Last.Click","no_pledge_time_Page.Submit","no_pledge_time_Click.Count","pledge_time_First.Click","pledge_time_Last.Click","pledge_time_Page.Submit","pledge_time_Click.Count","pledge","X24k_block1_time_First.Click","X24k_block1_time_Last.Click","X24k_block1_time_Page.Submit","X24k_block1_time_Click.Count","X24k_birth","X24k_religion","X24k_illegal","X24k_death","X24k_block2_time_First.Click","X24k_block2_time_Last.Click","X24k_block2_time_Page.Submit","X24k_block2_time_Click.Count","X24k_increase","X24k_science","X24k_fraud","X24k_mmr","X24k_deficit","ips_birth_time_First.Click","ips_birth_time_Last.Click","ips_birth_time_Page.Submit","ips_birth_time_Click.Count","ips_birth","ips_religion_time_First.Click","ips_religion_time_Last.Click","ips_religion_time_Page.Submit","ips_religion_time_Click.Count","ips_religion","ips_illegal_time_First.Click","ips_illegal_time_Last.Click","ips_illegal_time_Page.Submit","ips_illegal_time_Click.Count","ips_illegal","ips_death_time_First.Click","ips_death_time_Last.Click","ips_death_time_Page.Submit","ips_death_time_Click.Count","ips_death","ips_increase_time_First.Click","ips_increase_time_Last.Click","ips_increase_time_Page.Submit","ips_increase_time_Click.Count","ips_increase","ips_science_time_First.Click","ips_science_time_Last.Click","ips_science_time_Page.Submit","ips_science_time_Click.Count","ips_science","ips_fraud_time_First.Click","ips_fraud_time_Last.Click","ips_fraud_time_Page.Submit","ips_fraud_time_Click.Count","ips_fraud","ips_mmr_time_First.Click","ips_mmr_time_Last.Click","ips_mmr_time_Page.Submit","ips_mmr_time_Click.Count","ips_mmr","ips_deficit_time_First.Click","ips_deficit_time_Last.Click","ips_deficit_time_Page.Submit","ips_deficit_time_Click.Count","ips_deficit","X14k_birth_time_First.Click","X14k_birth_time_Last.Click","X14k_birth_time_Page.Submit","X14k_birth_time_Click.Count","X14k_birth","X14k_religion_time_First.Click","X14k_religion_time_Last.Click","X14k_religion_time_Page.Submit","X14k_religion_time_Click.Count","X14k_religion","X14k_illegal_time_First.Click","X14k_illegal_time_Last.Click","X14k_illegal_time_Page.Submit","X14k_illegal_time_Click.Count","X14k_illegal","X14k_death_time_First.Click","X14k_death_time_Last.Click","X14k_death_time_Page.Submit","X14k_death_time_Click.Count","X14k_death","X14k_increase_time_First.Click","X14k_increase_time_Last.Click","X14k_increase_time_Page.Submit","X14k_increase_time_Click.Count","X14k_increase","X14k_science_time_First.Click","X14k_science_time_Last.Click","X14k_science_time_Page.Submit","X14k_science_time_Click.Count","X14k_science","X14k_fraud_time_First.Click","X14k_fraud_time_Last.Click","X14k_fraud_time_Page.Submit","X14k_fraud_time_Click.Count","X14k_fraud","X14k_mmr_time_First.Click","X14k_mmr_time_Last.Click","X14k_mmr_time_Page.Submit","X14k_mmr_time_Click.Count","X14k_mmr","X14k_deficit_time_First.Click","X14k_deficit_time_Last.Click","X14k_deficit_time_Page.Submit","X14k_deficit_time_Click.Count","X14k_deficit","rw_birth_time_First.Click","rw_birth_time_Last.Click","rw_birth_time_Page.Submit","rw_birth_time_Click.Count","rw_birth","rw_religion_time_First.Click","rw_religion_time_Last.Click","rw_religion_time_Page.Submit","rw_religion_time_Click.Count","rw_religion","rw_illegal_time_First.Click","rw_illegal_time_Last.Click","rw_illegal_time_Page.Submit","rw_illegal_time_Click.Count","rw_illegal","rw_death_time_First.Click","rw_death_time_Last.Click","rw_death_time_Page.Submit","rw_death_time_Click.Count","rw_death","rw_increase_time_First.Click","rw_increase_time_Last.Click","rw_increase_time_Page.Submit","rw_increase_time_Click.Count","rw_increase","rw_science_time_First.Click","rw_science_time_Last.Click","rw_science_time_Page.Submit","rw_science_time_Click.Count","rw_science","rw_fraud_time_First.Click","rw_fraud_time_Last.Click","rw_fraud_time_Page.Submit","rw_fraud_time_Click.Count","rw_fraud","rw_mmr_time_First.Click","rw_mmr_time_Last.Click","rw_mmr_time_Page.Submit","rw_mmr_time_Click.Count","rw_mmr","rw_deficit_time_First.Click","rw_deficit_time_Last.Click","rw_deficit_time_Page.Submit","rw_deficit_time_Click.Count","rw_deficit","fsr_birth_time_First.Click","fsr_birth_time_Last.Click","fsr_birth_time_Page.Submit","fsr_birth_time_Click.Count","fsr_birth","fsr_religion_time_First.Click","fsr_religion_time_Last.Click","fsr_religion_time_Page.Submit","fsr_religion_time_Click.Count","fsr_religion","fsr_illegal_time_First.Click","fsr_illegal_time_Last.Click","fsr_illegal_time_Page.Submit","fsr_illegal_time_Click.Count","fsr_illegal","fsr_death_time_First.Click","fsr_death_time_Last.Click","fsr_death_time_Page.Submit","fsr_death_time_Click.Count","fsr_death","fsr_increase_time_First.Click","fsr_increase_time_Last.Click","fsr_increase_time_Page.Submit","fsr_increase_time_Click.Count","fsr_increase","fsr_science_time_First.Click","fsr_science_time_Last.Click","fsr_science_time_Page.Submit","fsr_science_time_Click.Count","fsr_science","fsr_fraud_time_First.Click","fsr_fraud_time_Last.Click","fsr_fraud_time_Page.Submit","fsr_fraud_time_Click.Count","fsr_fraud","fsr_mmr_time_First.Click","fsr_mmr_time_Last.Click","fsr_mmr_time_Page.Submit","fsr_mmr_time_Click.Count","fsr_mmr","fsr_deficit_tim_First.Click","fsr_deficit_tim_Last.Click","fsr_deficit_tim_Page.Submit","fsr_deficit_tim_Click.Count","fsr_deficit","demo_time_First.Click","demo_time_Last.Click","demo_time_Page.Submit","demo_time_Click.Count","age","gender","educ","hisla","race","iap_time_1_First.Click","iap_time_1_Last.Click","iap_time_1_Page.Submit","iap_time_1_Click.Count","interest_1","vote_1","deficits","djt_2","iap_time_2_First.Click","iap_time_2_Last.Click","iap_time_2_Page.Submit","iap_time_2_Click.Count","pid","pid_4_TEXT","pid_strength_1","country","state","postal_code","city","date","ccode","mTurkCode","question_type","dk_pledge","X24k_birth_10","X24k_religion_10","X24k_illegal_10","X24k_death_10","X24k_increase_10","X24k_science_10","X24k_fraud_10","X24k_mmr_10","X24k_deficit_10","X24k_birth_8","X24k_religion_8","X24k_illegal_8","X24k_death_8","X24k_increase_8","X24k_science_8","X24k_fraud_8","X24k_mmr_8","X24k_deficit_8","X24k_birth_7","X24k_religion_7","X24k_illegal_7","X24k_death_7","X24k_increase_7","X24k_science_7","X24k_fraud_7","X24k_mmr_7","X24k_deficit_7","X24k_birth_5","X24k_religion_5","X24k_illegal_5","X24k_death_5","X24k_increase_5","X24k_science_5","X24k_fraud_5","X24k_mmr_5","X24k_deficit_5","gs14k_birth","gs14k_religion","gs14k_illegal","gs14k_death","gs14k_increase","gs14k_science","gs14k_fraud","gs14k_mmr","gs14k_deficit","ip_birth","ip_religion","ip_illegal","ip_death","ip_increase","ip_science","ip_fraud","ip_mmr","ip_deficit","rws_birth","rws_religion","rws_illegal","rws_death","rws_increase","rws_science","rws_fraud","rws_mmr","rws_deficit","fsrs_birth","fsrs_religion","fsrs_illegal","fsrs_death","fsrs_increase","fsrs_science","fsrs_fraud","fsrs_mmr","fsrs_deficit","birth","religion","illegal","death","increase","science","fraud","mmr","deficit","avg"
"5","2017-07-09 11:50:07","2017-07-09 11:51:31","IP Address","172.101.75.133","100","84","True","2017-07-09 11:51:31","R_1eP4b8pviD2tZki","","","","","42.986404418945","-78.727897644043","anonymous","EN","I agree","Safari iPad","9.0","iPad","768x1024","","","","","7.984","9.051","9.109","3","Yes",3.871,12.55,13.394,10,9,NA,NA,NA,3.947,16.12,17.747,13,10,0,0,0,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.609","10.539","11.133","15","1982","Male","Four year college graduate","No","White","3.119","12.488","14.988","10","8","8","Both parties are equally good or bad at that","1","2.161","5.11","6.693","5","Independent","","5","United States","NY","14221","Buffalo","7/9/2017","US","41447417","24k","DK Enc",FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0
"6","2017-07-09 11:50:11","2017-07-09 11:51:38","IP Address","68.184.88.2","100","86","True","2017-07-09 11:51:38","R_2WUAyvkchOiBrzL","","","","","33.856704711914","-84.535102844238","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1920x1080","","","","","6.181","6.181","7.54","1","Yes",5.056,11.866,16.328,4,10,0,NA,10,3.487,17.144,18.245,6,10,0,0,0,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.522","6.12","6.916","5","1996","Male","Some college","No","White","4.748","16.217","17.102","4","3","2","Both parties are equally good or bad at that","2","3.033","7.608","8.335","3","Democrat","","2","United States","GA","30082","Smyrna","7/9/2017","US","721948925","24k","DK Enc",FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0
"7","2017-07-09 11:50:44","2017-07-09 11:51:53","IP Address","45.52.4.130","100","68","True","2017-07-09 11:51:54","R_vwwOgKnlddZGWw9","","","","","40.623001098633","-87.696998596191","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","","","","","1.536","1.536","3.126","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.364","4.364","5.183","1","Another country","1.964","1.964","2.983","1","Muslim","1.441","1.441","2.216","1","Not give illegal immigrants financial help to buy health insurance","1.191","1.191","1.913","1","Does not create government panels to make decisions about end-of-life care","1.347","1.347","2.36","1","Staying about the same as they have been","1.247","1.712","2.746","2","Most climate scientists believe that global warming is occurring","1.308","1.308","2.089","1","Did not win the majority of the legally cast votes","1.417","1.417","2.206","1","Cause autism in children","1.081","2.018","3.035","2","Stayed about the same","1.839","10.025","10.668","7","1979","Female","Some college","No","White","2.252","7.769","9.079","6","6","4","Both parties are equally good or bad at that","6","1.717","3.782","4.537","3","Independent","","4","United States","IL","60953","Milford","7/9/2017","US","742801835","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.571428571428571
"8","2017-07-09 11:51:07","2017-07-09 11:52:16","IP Address","108.239.30.39","100","69","True","2017-07-09 11:52:17","R_2YbM4VuVjvczrCH","","","","","32.868804931641","-80.040000915527","anonymous","EN","I agree","Chrome","59.0.3071.115","Macintosh","1280x800","0","0","1.561","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.124","2.124","3.232","1","The US","0.946","0.946","3.293","1","Muslim","0.728","0.728","1.551","1","Does not give illegal immigrants financial help to buy health insurance","0.746","0.746","1.59","1","Creates government panels to make decisions about end-of-life care","0.747","0.747","1.889","1","Increasing because of human activity, like burning coal and gasoline","0.987","0.987","1.832","1","Most climate scientists believe that global warming is occurring","0.698","0.698","1.534","1","Did not win the majority of the legally cast votes","0.747","0.747","1.966","1","Causes autism in children","1.074","1.074","1.998","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.805","11.984","21.753","6","1987","Female","No high school diploma","No","White","1.489","8.652","9.502","6","4","7","Republican party is better at that","5","0.96","2.463","3.337","2","Democrat","","4","United States","SC","29418","North Charleston","7/9/2017","US","554652270","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.428571428571429
"9","2017-07-09 11:50:23","2017-07-09 11:52:55","IP Address","184.180.110.220","100","151","True","2017-07-09 11:52:56","R_2xDHnfZIBgIt0XL","","","","","30.428497314453","-91.019500732422","anonymous","EN","I agree","Chrome","59.0.3071.115","Macintosh","1280x800","2.275","2.275","3.098","1","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.336","9.336","10.297","1","The US","3.141","3.141","4.55","1","Christian","5.2","5.2","6.271","1","Gives illegal immigrants financial help to buy health insurance","4.44","4.44","6.656","1","Creates government panels to make decisions about end-of-life care","5.241","5.241","11.617","1","Increasing because of natural variation over time, such as produced the ice age","3.973","3.973","9.812","1","Most climate scientists believe that global warming is not occurring  ","7.275","7.275","8.51","1","Won the majority of the legally cast votes","5.293","5.293","6.252","1","Does not cause autism is children","7.359","8.4","9.445","2","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.378","11.178","12.368","5","1964","Female","Four year college graduate","No","White","6.371","32.178","33.233","5","8","10","Republican party is better at that","8","3.375","16.994","18.666","4","Something else","Constitutionalist","6","United States","LA","70816","Baton Rouge","7/9/2017","US","920227184","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.428571428571429
"10","2017-07-09 11:50:32","2017-07-09 11:52:58","IP Address","75.161.111.121","100","146","True","2017-07-09 11:52:59","R_XtvSXU2YBZXOMs9","","","","","35.063903808594","-106.4787979126","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","0","0","6.152","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.938","6.938","8.134","1","The US","3.766","3.766","5.612","1","Christian","9.621","9.621","10.893","1","Does not give illegal immigrants financial help to buy health insurance","7.261","7.261","8.694","1","Does not create government panels to make decisions about end-of-life care","8.602","8.602","9.933","1","Increasing because of human activity, like burning coal and gasoline","6.71","6.71","8.148","1","Most climate scientists believe that global warming is occurring","7.14","7.14","8.668","1","Did not win the majority of the legally cast votes","3.256","3.256","4.524","1","Does not cause autism is children","6.94","6.94","8.14","1","Stayed about the same","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.404","11.248","12.488","6","1980","Male","Some college","No","White","6.7","23.389","24.541","5","6","10","Democratic party is better at that","2","2.672","9.609","10.769","2","Independent","","5","United States","NM","87123","Albuquerque","7/9/2017","US","739363276","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"11","2017-07-09 11:50:41","2017-07-09 11:53:10","IP Address","104.188.162.236","100","148","True","2017-07-09 11:53:10","R_YbHY6PU5OlcJDwZ","","","","","36.114700317383","-79.742202758789","anonymous","EN","I agree","Safari","9.1","Macintosh","1440x900","","","","","9.761","9.761","11.294","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.741","2.741","4.224","1","The US ","2.368","2.368","3.765","1","Christian","6.735","6.735","8.22","1","Not Give illegal immigrants financial help to buy health insurance","3.761","3.761","5.209","1","Does not create government panels to make decisions about end-of-life care","11.094","11.094","13.23","1","Increasing because human activity, like burning coal and gasoline","6.388","6.388","7.965","1","Most climate scientists believe that global warming is occurring","7.483","7.483","9.091","1","Did not win the majority of the legally cast votes","5.381","5.381","8.437","1","Not cause autism in children","4.407","4.407","6.169","1","Decreased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.003","9.589","11.387","5","1967","Female","Post-graduate degree","No","White","7.073","24.854","27.081","4","7","10","Both parties are equally good or bad at that","2","2.485","9.521","12.821","2","Democrat","","3","United States","NC","27405","Greensboro","7/9/2017","US","561016022","14k","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0
"12","2017-07-09 11:51:52","2017-07-09 11:53:17","IP Address","97.80.216.204","100","84","True","2017-07-09 11:53:17","R_33wosqAEDWara0O","","","","","34.53889465332","-86.87329864502","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1680x1050","","","","","7.616","8.734","9.049","2","Yes",7.416,10.882,11.635,5,5,8,6,7,1.424,6.214,6.864,9,6,7,3,4,4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.523","11.618","12.644","5","1995","Female","Some college","No","White","14.941","19.342","20.092","6","5","4","Republican party is better at that","7","11.936","13.698","15.308","3","Republican","","9","United States","AL","35603","Decatur","7/9/2017","US","986708519","24k","DK Enc",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"13","2017-07-09 11:50:44","2017-07-09 11:53:18","IP Address","71.86.176.230","100","153","True","2017-07-09 11:53:18","R_2YWDkhL9TtmzhWE","","","","","45.756607055664","-87.157096862793","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.3","1600x900","0","0","8.071","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","7.294","8.071","4","The US","3.213","4.247","5.043","2","Christian","6.565","7.938","9.086","2","Does not give illegal immigrants financial help to buy health insurance","7.936","15.539","16.721","3","Creates government panels to make decisions about end-of-life care","8.531","11.399","12.205","2","Increasing because of human activity, like burning coal and gasoline","4.294","6.744","8.677","3","Most climate scientists believe that global warming is occurring","5.116","10.915","15.353","2","Did not win the majority of the legally cast votes","2.331","9.759","10.382","3","Does not cause autism is children","7.141","8.974","9.867","2","Stayed about the same","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.631","8.446","9.104","6","1991","Female","Some college","No","White","4.289","22.939","23.959","7","5","8","Both parties are equally good or bad at that","2","1.737","6.861","7.691","2","Independent","","3","United States","MI","49829","Escanaba","7/9/2017","US","262120100","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.142857142857143
"14","2017-07-09 11:51:03","2017-07-09 11:53:21","IP Address","75.109.236.47","100","137","True","2017-07-09 11:53:21","R_2WU37lgnTT5rFYO","","","","","37.68620300293","-80.836700439453","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","","","","","21.058","21.076","28.101","2","Yes",10.88,27.401,28.249,8,NA,NA,7,3,1.783,26.36,27.341,11,8,2,7,6,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.013","10.121","11.306","14","1972","Male","Four year college graduate","No","Asian","3.135","17.572","18.648","11","9","8","Republican party is better at that","9","2.538","6.093","6.991","4","Republican","","8","United States","WV","25951","Hinton","7/9/2017","US","357196627","24k","DK Enc",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
